Gene_stable_ID,Gene start (bp),Gene end (bp),Gene_length
ENSG00000260827,33215094,33217783,2689
ENSG00000203688,168080306,168084467,4161
ENSG00000197363,146024261,146036554,12293
ENSG00000225567,28994615,28995542,927
ENSG00000229056,197124748,197128928,4180
ENSG00000023902,150121373,150136916,15543
ENSG00000251122,174350093,174350948,855
ENSG00000255393,59792381,59798550,6169
ENSG00000272511,21453714,21455436,1722
ENSG00000185551,96869167,96883492,14325
ENSG00000229543,80053599,80060760,7161
ENSG00000224986,48790752,48791795,1043
ENSG00000133789,9685624,9774538,88914
ENSG00000251000,95170128,95170750,622
ENSG00000228635,29039754,29040529,775
ENSG00000266609,20413399,20413481,82
ENSG00000268655,49521504,49522741,1237
ENSG00000213065,168167763,168169248,1485
ENSG00000230229,80112354,80115857,3503
ENSG00000218986,39321523,39321948,425
ENSG00000206700,48809881,48809987,106
ENSG00000254069,43349080,43349905,825
ENSG00000176979,165953105,165962896,9791
ENSG00000271638,20434801,20435377,576
ENSG00000261403,78246417,78255996,9579
ENSG00000248293,174353544,174353720,176
ENSG00000201393,80127264,80127380,116
ENSG00000231276,39521587,39522719,1132
ENSG00000235105,48901639,48902895,1256
ENSG00000260138,95524521,95524863,342
ENSG00000255331,59844823,59845874,1051
ENSG00000225542,21584308,21621451,37143
ENSG00000253319,43366963,43367176,213
ENSG00000238070,29044503,29045098,595
ENSG00000228683,80455819,80456779,960
ENSG00000256120,24376205,24390899,14694
ENSG00000198221,168224556,168227389,2833
ENSG00000252990,39588121,39588240,119
ENSG00000253418,43368786,43369564,778
ENSG00000261143,78268384,78285399,17015
ENSG00000267019,49528718,49529277,559
ENSG00000223175,48913608,48913714,106
ENSG00000230646,131185304,131186798,1494
ENSG00000251409,95171647,95188425,16778
ENSG00000261531,95550435,95551008,573
ENSG00000206028,27063656,27068617,4961
ENSG00000221384,21871230,21871329,99
ENSG00000232514,48962935,48963408,473
ENSG00000232549,138529050,138529835,785
ENSG00000235033,39849580,39867847,18267
ENSG00000167634,55434877,55477680,42803
ENSG00000260713,95559555,95570199,10644
ENSG00000223351,21984058,22021320,37262
ENSG00000231205,20451078,20607775,156697
ENSG00000267099,49532983,49533598,615
ENSG00000228698,29105804,29106740,936
ENSG00000197503,24719898,24737102,17204
ENSG00000249403,174413298,174414053,755
ENSG00000231185,141704858,142051566,346708
ENSG00000254952,59927160,59928295,1135
ENSG00000113525,131877136,131892530,15394
ENSG00000254145,43394280,43394615,335
ENSG00000184545,1575274,1593150,17876
ENSG00000132967,22423310,22424420,1110
ENSG00000267685,49541736,49542295,559
ENSG00000110675,107461817,107537505,75688
ENSG00000141646,48494410,48611415,117005
ENSG00000239402,131187400,131199048,11648
ENSG00000268669,49545431,49545988,557
ENSG00000216114,138681375,138681462,87
ENSG00000175376,65764016,65769647,5631
ENSG00000234723,22711692,22712202,510
ENSG00000238485,138784446,138784549,103
ENSG00000269706,49553474,49554103,629
ENSG00000256852,24736495,24737483,988
ENSG00000229846,49513988,49653257,139269
ENSG00000249293,73073864,73082316,8452
ENSG00000244625,27068730,27176170,107440
ENSG00000271235,22852881,22853538,657
ENSG00000235994,168376604,168380456,3852
ENSG00000181995,60383209,60454622,71413
ENSG00000268108,49563870,49564389,519
ENSG00000253748,43395116,43396070,954
ENSG00000239144,49617064,49617175,111
ENSG00000226183,22945626,22946642,1016
ENSG00000164211,110831731,110848288,16557
ENSG00000268287,49567516,49568113,597
ENSG00000244662,24795621,24796100,479
ENSG00000184084,73099121,73099424,303
ENSG00000230114,49723083,49734957,11874
ENSG00000226028,149114655,149115188,533
ENSG00000266157,70917783,70920000,2217
ENSG00000006016,18683030,18718551,35521
ENSG00000231915,23031314,23033073,1759
ENSG00000229921,168393502,168397757,4255
ENSG00000238571,202166756,202166859,103
ENSG00000265675,49584589,49584885,296
ENSG00000255745,24857499,24927147,69648
ENSG00000239046,202200792,202200892,100
ENSG00000238913,73123837,73123898,61
ENSG00000225623,49839873,49937757,97884
ENSG00000124469,43084393,43099207,14814
ENSG00000180211,39926153,39926572,419
ENSG00000269009,49758729,49759359,630
ENSG00000215016,23175863,23176315,452
ENSG00000229120,202338654,202339273,619
ENSG00000164114,156263810,156298122,34312
ENSG00000259968,73248765,73249839,1074
ENSG00000170088,165995574,166129701,134127
ENSG00000159147,34931848,34961014,29166
ENSG00000220586,39960554,39967972,7418
ENSG00000236599,20340818,20341146,328
ENSG00000138435,175612320,175629200,16880
ENSG00000237478,50156934,50157195,261
ENSG00000240481,24859722,24860015,293
ENSG00000221375,138967640,138967762,122
ENSG00000233153,23236561,23244069,7508
ENSG00000248474,73379893,73399041,19148
ENSG00000202167,149146714,149146879,165
ENSG00000256482,24983355,24989492,6137
ENSG00000252719,138992063,138992193,130
ENSG00000207349,149194106,149194269,163
ENSG00000207633,139006307,139006390,83
ENSG00000222551,73567507,73567590,83
ENSG00000252826,149215166,149215300,134
ENSG00000255921,25102097,25113092,10995
ENSG00000232899,20344721,20346300,1579
ENSG00000074603,65734801,65810042,75241
ENSG00000176340,63742079,63744015,1936
ENSG00000248942,73602235,73604150,1915
ENSG00000253195,43397219,43399200,1981
ENSG00000248355,174717734,174718255,521
ENSG00000265023,49769740,49769825,85
ENSG00000206737,149224058,149224221,163
ENSG00000202285,107186823,107186929,106
ENSG00000213736,25120061,25120438,377
ENSG00000272262,202379236,202379335,99
ENSG00000234768,168595038,168605181,10143
ENSG00000235555,49778376,49778677,301
ENSG00000207577,107232000,107232095,95
ENSG00000227131,40239305,40243976,4671
ENSG00000244326,73613811,73614107,296
ENSG00000232721,149230716,149232554,1838
ENSG00000232626,202407524,202409085,1561
ENSG00000215887,50307493,50312072,4579
ENSG00000252125,107454275,107454374,99
ENSG00000237987,168625959,168627197,1238
ENSG00000251041,73617456,73635977,18521
ENSG00000260691,95578783,95620920,42137
ENSG00000229302,20438493,20439381,888
ENSG00000233145,139099427,139100196,769
ENSG00000214985,107547242,107547443,201
ENSG00000220379,29149439,29150374,935
ENSG00000178199,149768794,149806197,37403
ENSG00000258879,25164349,25173827,9478
ENSG00000235124,58011120,58012567,1447
ENSG00000249343,73618311,73624122,5811
ENSG00000261507,33217752,33231583,13831
ENSG00000203384,107549615,107549859,244
ENSG00000228361,168630412,168641395,10983
ENSG00000154743,12525931,12581122,55191
ENSG00000214653,139114503,139115665,1162
ENSG00000221746,50447887,50447967,80
ENSG00000204091,40302693,40347624,44931
ENSG00000239026,174877819,174877921,102
ENSG00000273461,72110212,72119084,8872
ENSG00000263337,33246423,33246597,174
ENSG00000265407,49812054,49812125,71
ENSG00000236439,202440937,202441258,321
ENSG00000203285,107550448,107550687,239
ENSG00000115042,96068469,96082364,13895
ENSG00000233595,50482764,50483175,411
ENSG00000255845,60581405,60589212,7807
ENSG00000270839,174910598,174911195,597
ENSG00000234647,168643618,168663261,19643
ENSG00000239350,72134240,72134438,198
ENSG00000265947,29169703,29169769,66
ENSG00000228945,20442064,20446647,4583
ENSG00000223779,149239531,149265510,25979
ENSG00000250446,73623820,73630591,6771
ENSG00000197813,49834874,49843865,8991
ENSG00000222111,175055191,175055465,274
ENSG00000233182,29183173,29184116,943
ENSG00000198663,36839646,36896740,57094
ENSG00000261009,33271714,33274156,2442
ENSG00000200648,175130901,175131007,106
ENSG00000255959,60603469,60610438,6969
ENSG00000220237,107550963,107551356,393
ENSG00000248673,73665201,73832801,167600
ENSG00000258546,25245649,25246834,1185
ENSG00000258345,56512752,56513723,971
ENSG00000250820,175333942,175385541,51599
ENSG00000230711,168687585,168690030,2445
ENSG00000253042,202496438,202496555,117
ENSG00000256813,60609279,60618554,9275
ENSG00000236852,61998720,61999796,1076
ENSG00000268157,49859409,49861026,1617
ENSG00000271704,20462311,20462888,577
ENSG00000226862,202573396,202574421,1025
ENSG00000169618,68870721,68882708,11987
ENSG00000268484,96904487,96904900,413
ENSG00000021461,99425636,99463718,38082
ENSG00000256066,131220959,131221267,308
ENSG00000207336,74020924,74021029,105
ENSG00000224633,29258648,29259590,942
ENSG00000258317,56513817,56523403,9586
ENSG00000230828,50580609,50580954,345
ENSG00000221295,43415811,43415916,105
ENSG00000251973,131255316,131255422,106
ENSG00000257052,60674261,60677214,2953
ENSG00000199645,74075134,74075238,104
ENSG00000224417,168698749,168702794,4045
ENSG00000268686,49871962,49891338,19376
ENSG00000203284,107555445,107555703,258
ENSG00000225620,202601556,202602039,483
ENSG00000258449,25249802,25253914,4112
ENSG00000221181,20473327,20473432,105
ENSG00000266083,175362212,175362304,92
ENSG00000253845,43527966,43528218,252
ENSG00000250071,74094819,74095925,1106
ENSG00000240429,178976816,178979061,2245
ENSG00000213167,107558468,107558747,279
ENSG00000237337,50639978,50641540,1562
ENSG00000238517,20510081,20510163,82
ENSG00000225819,131273570,131284264,10694
ENSG00000256944,60680638,60681524,886
ENSG00000273189,49977843,49990894,13051
ENSG00000235449,202736357,202736546,189
ENSG00000076604,27071002,27077974,6972
ENSG00000185594,97326619,97328845,2226
ENSG00000253198,43529413,43529734,321
ENSG00000203281,107584371,107584617,246
ENSG00000074706,154475631,154677926,202295
ENSG00000201439,25557222,25557362,140
ENSG00000221147,20579240,20579322,82
ENSG00000257809,56544580,56552004,7424
ENSG00000273190,179055910,179056371,461
ENSG00000255730,41856758,41930906,74148
ENSG00000081052,227867427,228028829,161402
ENSG00000257571,29267209,29267748,539
ENSG00000250801,175399614,175412859,13245
ENSG00000234206,107831007,107832925,1918
ENSG00000241846,25562227,25562379,152
ENSG00000241248,139168014,139168307,293
ENSG00000261079,74401360,74403724,2364
ENSG00000271714,74161718,74163679,1961
ENSG00000256196,60685941,60692869,6928
ENSG00000269372,20585356,20585532,176
ENSG00000226148,202765158,202766222,1064
ENSG00000233407,50671756,50688799,17043
ENSG00000230707,139173902,139174720,818
ENSG00000260771,168775377,168776035,658
ENSG00000260743,179058110,179059675,1565
ENSG00000258199,56556143,56584068,27925
ENSG00000261170,74456018,74469152,13134
ENSG00000232435,29297638,29299073,1435
ENSG00000212363,74178481,74178608,127
ENSG00000256079,25588515,25589172,657
ENSG00000207153,60752533,60752639,106
ENSG00000238420,108251292,108251386,94
ENSG00000255915,47172182,47172472,290
ENSG00000252439,20444739,20444833,94
ENSG00000201675,49993222,49993305,83
ENSG00000256100,63742092,63755818,13726
ENSG00000234080,50791803,50792682,879
ENSG00000255905,169067733,169068243,510
ENSG00000249856,74213551,74319753,106202
ENSG00000269728,179113877,179115965,2088
ENSG00000232778,108253004,108253458,454
ENSG00000256733,60823209,60835007,11798
ENSG00000260021,202779366,202779957,591
ENSG00000225341,131287848,131294755,6907
ENSG00000233522,20488139,20515096,26957
ENSG00000199631,49993872,49993956,84
ENSG00000231110,139298187,139298956,769
ENSG00000255988,25593809,25593986,177
ENSG00000272476,108278617,108281190,2573
ENSG00000268174,20599320,20599875,555
ENSG00000204092,40312083,40313890,1807
ENSG00000251953,20508009,20508124,115
ENSG00000223704,27254597,27261749,7152
ENSG00000260539,74481325,74483790,2465
ENSG00000202503,49994161,49994231,70
ENSG00000242609,72136039,72136876,837
ENSG00000228288,202780082,202781284,1202
ENSG00000224987,108306293,108306894,601
ENSG00000226070,40326483,40337213,10730
ENSG00000196390,74225705,74226391,686
ENSG00000256220,60994640,61016005,21365
ENSG00000252667,20509921,20510033,112
ENSG00000253425,47460711,47462424,1713
ENSG00000232408,131341122,131348036,6914
ENSG00000263204,33287358,33287592,234
ENSG00000235815,169116745,169123604,6859
ENSG00000229316,50864497,50865445,948
ENSG00000200259,49994432,49994517,85
ENSG00000251794,74490439,74490509,70
ENSG00000242612,451826,462487,10661
ENSG00000249571,29384836,29385782,946
ENSG00000252767,40375592,40375694,102
ENSG00000240823,61211602,61211899,297
ENSG00000257009,25738928,25745862,6934
ENSG00000200530,50000977,50001063,86
ENSG00000207525,74497786,74497886,100
ENSG00000249726,20548860,20551037,2177
ENSG00000253090,108306863,108306983,120
ENSG00000239517,74227487,74227642,155
ENSG00000255931,61263912,61267548,3636
ENSG00000236075,40469370,40470132,762
ENSG00000242539,179114749,179116979,2230
ENSG00000225879,169362705,169364436,1731
ENSG00000205869,1605572,1606513,941
ENSG00000272494,175433148,175434390,1242
ENSG00000125363,11311533,11318881,7348
ENSG00000231112,108307015,108307235,220
ENSG00000243083,72200408,72223483,23075
ENSG00000182383,74286014,74286462,448
ENSG00000242352,149261186,149263729,2543
ENSG00000222950,25932221,25932503,282
ENSG00000223243,80510359,80510454,95
ENSG00000266006,61276068,61276129,61
ENSG00000262090,33298410,33298560,150
ENSG00000225093,108325561,108326772,1211
ENSG00000249157,74302538,74302837,299
ENSG00000226454,40484075,40491672,7597
ENSG00000256686,25935640,25967105,31465
ENSG00000164256,23507264,23528706,21442
ENSG00000231369,27282872,27283511,639
ENSG00000256443,61306988,61309731,2743
ENSG00000251757,131380411,131380517,106
ENSG00000271734,108351453,108351922,469
ENSG00000229720,169434292,169435737,1445
ENSG00000263669,70302150,70302404,254
ENSG00000205867,1618409,1619524,1115
ENSG00000224596,80703085,80827652,124567
ENSG00000250992,175467747,175469881,2134
ENSG00000255725,25956137,25957460,1323
ENSG00000225671,50871102,50871696,594
ENSG00000224942,139479227,139480476,1249
ENSG00000170356,143947138,143950050,2912
ENSG00000233060,70316853,70323232,6379
ENSG00000238490,108382022,108382134,112
ENSG00000250230,61355966,61375022,19056
ENSG00000164074,128886461,128960866,74405
ENSG00000260626,33336283,33337443,1160
ENSG00000235271,27299255,27316574,17319
ENSG00000234519,169467913,169469519,1606
ENSG00000257010,131414572,131414880,308
ENSG00000270962,149279016,149279311,295
ENSG00000225174,108444719,108480596,35877
ENSG00000250889,74343544,74348668,5124
ENSG00000256440,25984350,25987116,2766
ENSG00000221826,43225790,43244721,18931
ENSG00000175395,38238500,38265561,27061
ENSG00000256256,26035888,26038788,2900
ENSG00000223485,169558187,169563019,4832
ENSG00000234856,29432158,29437368,5210
ENSG00000214081,131437623,131449264,11641
ENSG00000226067,149284645,149286975,2330
ENSG00000214796,202820956,202830748,9792
ENSG00000226362,20552880,20566932,14052
ENSG00000243742,61382508,61406921,24413
ENSG00000226505,70321026,70330352,9326
ENSG00000252105,149286177,149286322,145
ENSG00000146966,140218220,140373793,155573
ENSG00000259040,7881755,8064597,182842
ENSG00000235999,149287451,149291743,4292
ENSG00000248498,47490835,47526145,35310
ENSG00000238974,108564659,108564762,103
ENSG00000227668,29442587,29443633,1046
ENSG00000152520,28712643,28869475,156832
ENSG00000233430,149305910,149313076,7166
ENSG00000224143,31839421,31849264,9843
ENSG00000233511,108573418,108573604,186
ENSG00000244479,143948357,144053274,104917
ENSG00000006015,18699495,18703146,3651
ENSG00000138795,108968701,109090112,121411
ENSG00000261039,169575401,169582835,7434
ENSG00000200443,27431850,27431954,104
ENSG00000244045,26684604,26708716,24112
ENSG00000212044,149323331,149323422,91
ENSG00000212525,108573605,108573711,106
ENSG00000251209,98285448,98417780,132332
ENSG00000226445,169613349,169639660,26311
ENSG00000237503,149340659,149341066,407
ENSG00000251663,74521249,74521493,244
ENSG00000236858,27444106,27456480,12374
ENSG00000230248,108596846,108597750,904
ENSG00000225716,20602683,20603011,328
ENSG00000206974,108613970,108614073,103
ENSG00000096401,44355262,44418163,62901
ENSG00000247372,74615980,74632739,16759
ENSG00000238055,108639283,108639608,325
ENSG00000229406,20615036,20634023,18987
ENSG00000225392,70329683,70329994,311
ENSG00000265494,13812548,13814529,1981
ENSG00000253193,149369294,149378365,9071
ENSG00000233085,169686629,169689311,2682
ENSG00000233852,13836037,13843911,7874
ENSG00000271815,74659585,74660067,482
ENSG00000255947,61422137,61423174,1037
ENSG00000223376,29456833,29457238,405
ENSG00000266744,13861065,13870269,9204
ENSG00000234446,222502263,222506533,4270
ENSG00000168038,41288090,42003922,715832
ENSG00000251458,175551213,175558464,7251
ENSG00000231327,70351168,70352449,1281
ENSG00000224999,169696566,169698054,1488
ENSG00000238079,108693976,108694131,155
ENSG00000141028,13927831,13928805,974
ENSG00000233868,222808942,222809331,389
ENSG00000252831,141913820,141913910,90
ENSG00000251623,175564160,175582741,18581
ENSG00000233135,127162255,127162501,246
ENSG00000231405,27539439,27555840,16401
ENSG00000124915,61513965,61525127,11162
ENSG00000227072,108708716,108709284,568
ENSG00000225147,141946265,141946641,376
ENSG00000200799,108713277,108713381,104
ENSG00000242198,74670288,74670634,346
ENSG00000227494,20642973,20649286,6313
ENSG00000227886,29465072,29478119,13047
ENSG00000226194,169770093,169788480,18387
